Si,Al,NaOH,NaCl,OSDA,cryst_temp,cryst_time,Si_cost,Al_cost,NaOH_cost,NaCl_cost,OSDA_cost,total_cost,PCA 1,PCA 2,t-SNE 1,t-SNE 2,likelihood
1.0,0.033260034868490156,0.30860761834150163,0.20802239909274345,0.0822837248723543,160.0,4.0,0.036,0.001729521813161488,0.002684886279571064,0.0014353545537399298,15.633907725747317,15.67575748839379,-0.5616599436683499,-0.1367711421811081,41.468082427978516,-10.115659713745117,1.4156375015056575e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.02,0.2781223086,0.2496502224,0.0816,160.0,5.9909964,0.036,0.00104,0.0024196640848199997,0.0017225865345600001,15.504000000000001,15.545182250619382,-0.9273106465586874,-0.43478590725051774,44.657623291015625,-9.755866050720215,8.976609272337772e-06
1.0,0.1,0.4535853960000001,0.14736231399999994,0.078087702,140.0,6.0,0.036,0.0052,0.0039461929452,0.0010167999665999996,14.83666338,14.882826372911799,0.006668916494053702,2.54121826636336,-48.111427307128906,-6.072485446929932,3.280244422815956e-07
1.0,0.1,0.4535853960000001,0.14736231399999994,0.078087702,140.0,6.0,0.036,0.0052,0.0039461929452,0.0010167999665999996,14.83666338,14.882826372911799,0.006668916494053702,2.54121826636336,-48.111427307128906,-6.072485446929932,3.280244422815956e-07
1.0,0.1,0.4535853960000001,0.14736231399999994,0.078087702,140.0,6.0,0.036,0.0052,0.0039461929452,0.0010167999665999996,14.83666338,14.882826372911799,0.006668916494053702,2.54121826636336,-48.111427307128906,-6.072485446929932,3.280244422815956e-07
1.0,0.04,0.528101704,0.0,0.078,160.0,6.0,0.036,0.00208,0.004594484824799999,0.0,14.82,14.862674484824801,1.4207118202758175,-0.0021591280923005003,-31.61191749572754,-25.70887565612793,8.197265693834965e-06
1.0,0.04,0.528101704,0.0,0.078,160.0,6.0,0.036,0.00208,0.004594484824799999,0.0,14.82,14.862674484824801,1.4207118202758175,-0.0021591280923005003,-31.61191749572754,-25.70887565612793,8.197265693834965e-06
1.0,0.04,0.528101704,0.0,0.078,160.0,6.0,0.036,0.00208,0.004594484824799999,0.0,14.82,14.862674484824801,1.4207118202758175,-0.0021591280923005003,-31.61191749572754,-25.70887565612793,8.197265693834965e-06
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.035454368472784284,0.24695263626312944,0.22617220608768598,0.0775988866730195,160.0,3.094213,0.036,0.0018436271605847827,0.002148487935489226,0.0015605882220050332,14.743788467873705,14.785341171191783,-0.9794312331505244,-0.16280735928570225,44.53596115112305,-7.836016654968262,3.533422117917811e-07
1.0,0.050374280907140044,0.2552144178060993,0.1749391642455444,0.07520210859178698,160.0,6.0,0.036,0.0026194626071712824,0.002220365434913064,0.0012070802332942562,14.288400632439528,14.330447540714907,-0.7141039622555319,0.0979717431438591,24.99545669555664,-30.514339447021484,9.640234763246038e-06
1.0,0.050374280907140044,0.2552144178060993,0.1749391642455444,0.07520210859178698,160.0,6.0,0.036,0.0026194626071712824,0.002220365434913064,0.0012070802332942562,14.288400632439528,14.330447540714907,-0.7141039622555319,0.0979717431438591,24.99545669555664,-30.514339447021484,9.640234763246038e-06
1.0,0.050374280907140044,0.2552144178060993,0.1749391642455444,0.07520210859178698,160.0,6.0,0.036,0.0026194626071712824,0.002220365434913064,0.0012070802332942562,14.288400632439528,14.330447540714907,-0.7141039622555319,0.0979717431438591,24.99545669555664,-30.514339447021484,9.640234763246038e-06
1.0,0.050374280907140044,0.2552144178060993,0.1749391642455444,0.07520210859178698,160.0,6.0,0.036,0.0026194626071712824,0.002220365434913064,0.0012070802332942562,14.288400632439528,14.330447540714907,-0.7141039622555319,0.0979717431438591,24.99545669555664,-30.514339447021484,9.640234763246038e-06
1.0,0.04,0.268608288,0.07434454560000003,0.074687912,160.0,4.0,0.036,0.00208,0.0023368921056,0.0005129773646400002,14.19070328,14.23163314947024,-0.2091370927831028,-0.3366421491842373,26.470783233642578,0.06636267900466919,1.4966341089426332e-06
1.0,0.04,0.268608288,0.07434454560000003,0.074687912,160.0,4.0,0.036,0.00208,0.0023368921056,0.0005129773646400002,14.19070328,14.23163314947024,-0.2091370927831028,-0.3366421491842373,26.470783233642578,0.06636267900466919,1.4966341089426332e-06
1.0,0.04,0.268608288,0.07434454560000003,0.074687912,160.0,4.0,0.036,0.00208,0.0023368921056,0.0005129773646400002,14.19070328,14.23163314947024,-0.2091370927831028,-0.3366421491842373,26.470783233642578,0.06636267900466919,1.4966341089426332e-06
1.0,0.04,0.268608288,0.07434454560000003,0.074687912,160.0,4.0,0.036,0.00208,0.0023368921056,0.0005129773646400002,14.19070328,14.23163314947024,-0.2091370927831028,-0.3366421491842373,26.470783233642578,0.06636267900466919,1.4966341089426332e-06
1.0,0.04,0.268608288,0.07434454560000003,0.074687912,160.0,4.0,0.036,0.00208,0.0023368921056,0.0005129773646400002,14.19070328,14.23163314947024,-0.2091370927831028,-0.3366421491842373,26.470783233642578,0.06636267900466919,1.4966341089426332e-06
1.0,0.04,0.268608288,0.07434454560000003,0.074687912,160.0,4.0,0.036,0.00208,0.0023368921056,0.0005129773646400002,14.19070328,14.23163314947024,-0.2091370927831028,-0.3366421491842373,26.470783233642578,0.06636267900466919,1.4966341089426332e-06
1.0,0.05,0.8418815685000001,0.0,0.06748474950000001,160.0,6.0,0.036,0.0026,0.00732436964595,0.0,12.822102405000003,12.868026774645953,2.8853166691168104,0.8345567771351173,-34.394447326660156,-30.645679473876953,3.036272219909e-06
1.0,0.05,0.8418815685000001,0.0,0.06748474950000001,160.0,6.0,0.036,0.0026,0.00732436964595,0.0,12.822102405000003,12.868026774645953,2.8853166691168104,0.8345567771351173,-34.394447326660156,-30.645679473876953,3.036272219909e-06
1.0,0.05,0.8418815685000001,0.0,0.06748474950000001,160.0,6.0,0.036,0.0026,0.00732436964595,0.0,12.822102405000003,12.868026774645953,2.8853166691168104,0.8345567771351173,-34.394447326660156,-30.645679473876953,3.036272219909e-06
1.0,0.05,0.8418815685000001,0.0,0.06748474950000001,160.0,6.0,0.036,0.0026,0.00732436964595,0.0,12.822102405000003,12.868026774645953,2.8853166691168104,0.8345567771351173,-34.394447326660156,-30.645679473876953,3.036272219909e-06
1.0,0.0698692494812907,0.37445423731845173,0.05349346247406456,0.06686682809258067,160.0,6.0,0.036,0.003633200973027116,0.0032577518646705298,0.00036910489107104544,12.704697337590327,12.747957395319096,0.37536300979794823,0.5377610559115467,10.591383934020996,-25.45429801940918,9.882109404939255e-06
1.0,0.0698692494812907,0.37445423731845173,0.05349346247406456,0.06686682809258067,160.0,6.0,0.036,0.003633200973027116,0.0032577518646705298,0.00036910489107104544,12.704697337590327,12.747957395319096,0.37536300979794823,0.5377610559115467,10.591383934020996,-25.45429801940918,9.882109404939255e-06
1.0,0.0698692494812907,0.37445423731845173,0.05349346247406456,0.06686682809258067,160.0,6.0,0.036,0.003633200973027116,0.0032577518646705298,0.00036910489107104544,12.704697337590327,12.747957395319096,0.37536300979794823,0.5377610559115467,10.591383934020996,-25.45429801940918,9.882109404939255e-06
1.0,0.0698692494812907,0.37445423731845173,0.05349346247406456,0.06686682809258067,160.0,6.0,0.036,0.003633200973027116,0.0032577518646705298,0.00036910489107104544,12.704697337590327,12.747957395319096,0.37536300979794823,0.5377610559115467,10.591383934020996,-25.45429801940918,9.882109404939255e-06
1.0,0.06669999887944002,0.36587313946065314,0.0701486986713094,0.06668041962795275,160.0,4.0,0.036,0.003468399941730881,0.003183096313307682,0.0004840260208320349,12.669279729311022,12.712415251586892,0.25696957011542065,0.48489903068733775,10.71445083618164,-25.4111270904541,1.5282535162580733e-06
1.0,0.06669999887944002,0.36587313946065314,0.0701486986713094,0.06668041962795275,160.0,4.0,0.036,0.003468399941730881,0.003183096313307682,0.0004840260208320349,12.669279729311022,12.712415251586892,0.25696957011542065,0.48489903068733775,10.71445083618164,-25.4111270904541,1.5282535162580733e-06
1.0,0.06669999887944002,0.36587313946065314,0.0701486986713094,0.06668041962795275,160.0,4.0,0.036,0.003468399941730881,0.003183096313307682,0.0004840260208320349,12.669279729311022,12.712415251586892,0.25696957011542065,0.48489903068733775,10.71445083618164,-25.4111270904541,1.5282535162580733e-06
1.0,0.06669999887944002,0.36587313946065314,0.0701486986713094,0.06668041962795275,160.0,4.0,0.036,0.003468399941730881,0.003183096313307682,0.0004840260208320349,12.669279729311022,12.712415251586892,0.25696957011542065,0.48489903068733775,10.71445083618164,-25.4111270904541,1.5282535162580733e-06
1.0,0.06669999887944002,0.36587313946065314,0.0701486986713094,0.06668041962795275,160.0,4.0,0.036,0.003468399941730881,0.003183096313307682,0.0004840260208320349,12.669279729311022,12.712415251586892,0.25696957011542065,0.48489903068733775,10.71445083618164,-25.4111270904541,1.5282535162580733e-06
1.0,0.1,0.248748929,0.15950892100000003,0.06644737440000001,140.0,4.0,0.036,0.0052,0.0021641156823,0.0011006115549000001,12.625001136000002,12.669465863237201,-1.1441575566345015,2.1748912789167707,-57.298397064208984,4.738413333892822,4.641424895718728e-08
1.0,0.1,0.248748929,0.15950892100000003,0.06644737440000001,140.0,4.0,0.036,0.0052,0.0021641156823,0.0011006115549000001,12.625001136000002,12.669465863237201,-1.1441575566345015,2.1748912789167707,-57.298397064208984,4.738413333892822,4.641424895718728e-08
1.0,0.1,0.248748929,0.15950892100000003,0.06644737440000001,140.0,4.0,0.036,0.0052,0.0021641156823,0.0011006115549000001,12.625001136000002,12.669465863237201,-1.1441575566345015,2.1748912789167707,-57.298397064208984,4.738413333892822,4.641424895718728e-08
1.0,0.1,0.248748929,0.15950892100000003,0.06644737440000001,140.0,4.0,0.036,0.0052,0.0021641156823,0.0011006115549000001,12.625001136000002,12.669465863237201,-1.1441575566345015,2.1748912789167707,-57.298397064208984,4.738413333892822,4.641424895718728e-08
1.0,0.1,0.248748929,0.15950892100000003,0.06644737440000001,140.0,4.0,0.036,0.0052,0.0021641156823,0.0011006115549000001,12.625001136000002,12.669465863237201,-1.1441575566345015,2.1748912789167707,-57.298397064208984,4.738413333892822,4.641424895718728e-08
1.0,0.05331018960302034,0.49631127166081496,0.0,0.06375909879427279,160.0,4.0,0.036,0.0027721298593570576,0.00431790806344909,0.0,12.11422877091183,12.157318808834635,1.1696716082576752,0.25839005730234393,-30.311920166015625,-25.363025665283203,1.370077803225762e-06
1.0,0.05331018960302034,0.49631127166081496,0.0,0.06375909879427279,160.0,4.0,0.036,0.0027721298593570576,0.00431790806344909,0.0,12.11422877091183,12.157318808834635,1.1696716082576752,0.25839005730234393,-30.311920166015625,-25.363025665283203,1.370077803225762e-06
1.0,0.05331018960302034,0.49631127166081496,0.0,0.06375909879427279,160.0,4.0,0.036,0.0027721298593570576,0.00431790806344909,0.0,12.11422877091183,12.157318808834635,1.1696716082576752,0.25839005730234393,-30.311920166015625,-25.363025665283203,1.370077803225762e-06
1.0,0.05331018960302034,0.49631127166081496,0.0,0.06375909879427279,160.0,4.0,0.036,0.0027721298593570576,0.00431790806344909,0.0,12.11422877091183,12.157318808834635,1.1696716082576752,0.25839005730234393,-30.311920166015625,-25.363025665283203,1.370077803225762e-06
1.0,0.05331018960302034,0.49631127166081496,0.0,0.06375909879427279,160.0,4.0,0.036,0.0027721298593570576,0.00431790806344909,0.0,12.11422877091183,12.157318808834635,1.1696716082576752,0.25839005730234393,-30.311920166015625,-25.363025665283203,1.370077803225762e-06
1.0,0.05331018960302034,0.49631127166081496,0.0,0.06375909879427279,160.0,4.0,0.036,0.0027721298593570576,0.00431790806344909,0.0,12.11422877091183,12.157318808834635,1.1696716082576752,0.25839005730234393,-30.311920166015625,-25.363025665283203,1.370077803225762e-06
1.0,0.02,0.38227152000000003,0.11652989999999996,0.06375,160.0,7.0,0.036,0.00104,0.003325762224,0.0008040563099999998,12.1125,12.153669818534,0.032473324043588686,-0.5301676155672692,20.512239456176758,-0.571299135684967,4.806876758298623e-06
1.0,0.02,0.38227152000000003,0.11652989999999996,0.06375,160.0,7.0,0.036,0.00104,0.003325762224,0.0008040563099999998,12.1125,12.153669818534,0.032473324043588686,-0.5301676155672692,20.512239456176758,-0.571299135684967,4.806876758298623e-06
1.0,0.02859564826849346,0.5570286702907,0.0,0.061037297778424676,140.0,6.0,0.036,0.00148697370996166,0.0048461494315290895,0.0,11.597086577900688,11.63941970104218,0.9374147362104481,0.6819636479581033,-37.6608772277832,-12.490145683288574,2.635669217527061e-07
1.0,0.02859564826849346,0.5570286702907,0.0,0.061037297778424676,140.0,6.0,0.036,0.00148697370996166,0.0048461494315290895,0.0,11.597086577900688,11.63941970104218,0.9374147362104481,0.6819636479581033,-37.6608772277832,-12.490145683288574,2.635669217527061e-07
1.0,0.02859564826849346,0.5570286702907,0.0,0.061037297778424676,140.0,6.0,0.036,0.00148697370996166,0.0048461494315290895,0.0,11.597086577900688,11.63941970104218,0.9374147362104481,0.6819636479581033,-37.6608772277832,-12.490145683288574,2.635669217527061e-07
1.0,0.02859564826849346,0.5570286702907,0.0,0.061037297778424676,140.0,6.0,0.036,0.00148697370996166,0.0048461494315290895,0.0,11.597086577900688,11.63941970104218,0.9374147362104481,0.6819636479581033,-37.6608772277832,-12.490145683288574,2.635669217527061e-07
1.0,0.02859564826849346,0.5570286702907,0.0,0.061037297778424676,140.0,6.0,0.036,0.00148697370996166,0.0048461494315290895,0.0,11.597086577900688,11.63941970104218,0.9374147362104481,0.6819636479581033,-37.6608772277832,-12.490145683288574,2.635669217527061e-07
